code,name,current price, highest price, lowest price, rate to high, rate to low, price rate,days from last open, days from lowest price, priceTrend, redKline, industrySector, industrySubSector
600686,金龙汽车,18.8,33.28,13.65,0.56490386,0.72606385,0.26235354,60,71,GoUpRed,0,null,新能源
000933,神火股份,5.22,10.22,3.86,0.51076317,0.7394636,0.21383645,60,71,GoUpRed,2,深证成指,煤炭石油
000939,凯迪生态,14.6,22.26,10.17,0.655885,0.69657534,0.36641854,44,73,GoUpRed,2,深证成指,电力行业
000937,冀中能源,5.05,9.57,4.74,0.5276907,0.9386138,0.06418228,60,71,GoUpRed,2,采掘业,煤炭采选
300274,阳光电源,27.59,51.2,17.9,0.5388672,0.64878577,0.29099098,60,83,GoUpRed,2,制造业,新能源
300276,三丰智能,26.34,47.25,15.9,0.5574603,0.6036446,0.33301437,60,71,GoUpRed,1,null,机械行业
300273,和佳股份,21.5,44.65,14.85,0.48152295,0.69069767,0.22315434,60,71,GoUpRed,2,制造业,医疗行业
000536,华映科技,14.83,25.94,9.88,0.5717039,0.66621715,0.30821913,60,60,GoDown,1,null,电子元件
002408,齐翔腾达,13.7,22.75,9.6,0.60219777,0.70072997,0.31178704,60,71,GoUpRed,2,深证成指,化工化纤
000539,粤电力Ａ,7.48,10.75,5.97,0.69581395,0.7981283,0.3158996,60,83,GoDown,0,电力、煤气及水的生产和供应业,新能源
000155,*ST川化,9.79,17.27,6.16,0.566879,0.62921345,0.32673267,47,67,GoDown,0,制造业,化肥行业
000156,华数传媒,33.56,59.95,22.53,0.55979985,0.6713349,0.2947622,60,83,GoDown,0,深证成指,文化传媒
000157,中联重科,5.41,10.38,4.88,0.5211946,0.9020333,0.09636359,60,71,GoDown,0,深证成指,节能环保
000159,国际实业,9.52,16.69,6.65,0.57040143,0.69852936,0.28585657,60,71,GoUpRed,2,批发和零售业,煤炭石油
000921,海信科龙,9.73,15.4,6.93,0.6318182,0.7122302,0.3305785,60,71,GoDown,2,深证成指,家电行业
600675,中华企业,7.85,15.07,6.14,0.52090245,0.7821656,0.19148935,60,78,GoUpRed,2,房地产业,房地产
000922,佳电股份,12.99,26.38,9.12,0.4924185,0.7020785,0.22421786,60,118,GoUpGreen,2,null,仪器仪表
600674,川投能源,10.65,13.75,8.91,0.77454543,0.83661973,0.35950407,60,118,GoDown,0,null,电力行业
000923,河北宣工,18.29,41.7,11.06,0.43860912,0.604702,0.23596607,60,71,GoDown,2,null,机械
000927,*ST夏利,7.49,12.19,5.37,0.61443806,0.71695596,0.31085044,60,75,GoDown,1,深证成指,汽车行业
300269,联建光电,29.5,42.6,28.12,0.6924883,0.95322037,0.095303826,16,13,GoUpRed,2,null,电子元件
000928,中钢国际,18.06,31.11,13.36,0.5805207,0.73975635,0.26478872,60,71,GoUpRed,0,null,工程建筑
300284,苏交科,21.7,35.8,13.05,0.60614526,0.6013825,0.38021982,30,96,GoDown,0,null,工程建筑
000540,中天城投,9.32,17.3,7.24,0.53872836,0.77682406,0.20675945,53,54,GoDown,0,深证成指,新能源
000547,航天发展,19.58,39.13,12.56,0.5003833,0.6414709,0.26420775,60,68,GoDown,2,null,航天军工
000951,中国重汽,18.37,28.82,12.27,0.6374046,0.66793686,0.3685801,60,71,GoUpRed,0,深证成指,交通工具
000958,东方能源,25.5,43.2,18.87,0.5902778,0.74,0.27250305,26,111,GoUpRed,1,null,电力行业
000959,首钢股份,3.71,5.53,3.51,0.67088604,0.94609165,0.099009916,60,23,GoUpRed,0,制造业,新能源
000554,泰山石油,12.36,19.53,8.33,0.63287246,0.6739482,0.35982138,60,83,GoUpRed,4,批发和零售业,石油行业
000557,*ST广夏,7.76,12.37,5.18,0.6273242,0.6675257,0.35883176,50,75,GoUpMix,4,null,酿酒食品
000550,江铃汽车,30.62,47.49,22.18,0.64476734,0.72436315,0.33346504,60,84,GoDown,0,制造业,汽车行业
000552,靖远煤电,9.49,16.15,6.82,0.5876161,0.71865124,0.28617358,60,71,GoUpRed,2,深证成指,煤炭采选
000949,新乡化纤,5.39,9.51,4.29,0.5667718,0.7959184,0.21072794,48,67,GoUpRed,0,null,化纤行业
600698,湖南天雁,7.78,15.13,5.52,0.51421016,0.7095115,0.2351717,60,71,GoUpRed,2,null,交通工具
000566,海南海药,40.88,54.08,35.02,0.75591713,0.85665363,0.30745018,46,41,GoDown,0,深证成指,创投
000979,中弘股份,4.05,5.44,4.03,0.7444853,0.99506176,0.014184386,54,13,GoUpRed,0,深证成指,房地产
000970,中科三环,14.36,30.8,10.96,0.46623376,0.7632312,0.17137095,60,71,GoDown,2,制造业,电子元件
000975,银泰资源,12.89,27.06,9.0,0.47634888,0.69821566,0.21539316,60,71,GoDown,1,深证成指,有色金属
000572,海马汽车,6.62,10.96,4.9,0.6040146,0.74018127,0.28382835,60,71,GoUpRed,2,制造业,汽车行业
000965,天保基建,7.07,14.8,4.64,0.4777027,0.65629417,0.23917326,60,71,GoUpRed,0,房地产业,房地产
000969,安泰科技,13.36,20.41,8.78,0.65458107,0.6571856,0.3938091,14,65,GoUpGreen,2,制造业,新能源
000581,威孚高科,25.2,39.98,20.28,0.6303152,0.8047619,0.24974622,60,84,GoUpRed,2,制造业,节能环保
000960,锡业股份,13.6,29.35,9.51,0.4633731,0.6992647,0.2061492,60,71,GoDown,0,深证成指,有色金属
000589,黔轮胎Ａ,7.39,15.55,5.3,0.47524115,0.71718544,0.20390241,60,71,GoUpRed,2,制造业,汽车行业
000587,金叶珠宝,21.15,37.58,17.8,0.56279933,0.8416076,0.16936299,60,71,GoUpRed,2,制造业,珠宝首饰
000584,友利控股,12.84,34.72,9.62,0.36981565,0.74922115,0.12828685,23,66,GoDown,2,制造业,化纤行业
000592,平潭发展,19.97,45.4,12.28,0.43986782,0.6149224,0.23218596,60,78,GoDown,0,深证成指,建材
000999,华润三九,27.2,39.93,22.58,0.6811921,0.830147,0.26628247,60,118,GoUpRed,2,制造业,医药
000998,隆平高科,23.69,36.06,17.81,0.6569606,0.751794,0.3221918,60,71,GoUpRed,0,深证成指,农牧饲渔
000993,闽东电力,11.04,18.76,6.89,0.58848614,0.6240942,0.34962088,60,118,GoUpRed,2,null,电力行业
000598,兴蓉环境,7.23,12.65,5.44,0.57154155,0.7524205,0.24826631,60,83,GoUpRed,2,电力、煤气及水的生产和供应业,供水供气
000983,西山煤电,6.05,11.66,5.1,0.51886797,0.84297514,0.14481711,60,71,GoUpRed,0,深证成指,煤炭石油
300303,聚飞光电,11.43,18.7,7.01,0.61122996,0.61329836,0.37810093,28,67,GoUpRed,2,制造业,电子元件
002486,嘉麟杰,6.36,11.99,4.19,0.53044206,0.658805,0.27820516,60,71,GoDown,2,制造业,纺织服装
002499,科林环保,27.61,45.25,16.8,0.6101658,0.60847515,0.3799649,60,69,GoUpRed,2,制造业,节能环保
002470,金正大,20.26,29.49,15.63,0.68701255,0.7714709,0.33405486,60,84,GoUpRed,2,深证成指,化肥行业
002469,三维工程,16.58,31.04,10.71,0.53414947,0.645959,0.28873584,32,50,GoUpGreen,2,null,工程建设
002480,新筑股份,13.13,26.59,8.86,0.49379465,0.6747905,0.24083477,60,71,GoDown,2,制造业,机械行业
300316,晶盛机电,15.02,25.9,14.08,0.5799228,0.93741673,0.079526275,60,13,GoUpRed,0,深证成指,机械行业
300312,邦讯技术,43.4,77.9,27.03,0.55712456,0.6228111,0.32180068,60,61,GoDown,2,信息传输、软件和信息技术服务业,3G
002478,常宝股份,14.66,24.06,9.85,0.6093101,0.67189634,0.338494,60,71,GoUpRed,2,制造业,新能源
002477,雏鹰农牧,17.13,27.96,10.5,0.61266094,0.61295974,0.37972507,38,38,GoDown,0,农、林、牧、渔业,农林牧渔
002476,宝莫股份,10.4,20.74,6.25,0.5014465,0.60096157,0.2864044,38,67,GoUpRed,0,深证成指,化工化纤
002479,富春环保,13.84,24.38,8.78,0.56767845,0.63439304,0.324359,60,71,GoUpGreen,0,电力、煤气及水的生产和供应业,节能环保
300347,泰格医药,31.69,57.79,22.9,0.54836476,0.72262543,0.25193468,60,78,GoUpRed,2,卫生和社会工作,医药制造
002447,壹桥海参,10.0,19.5,6.45,0.51282054,0.645,0.27203065,60,71,GoUpRed,0,null,农林牧渔
300353,东土科技,25.73,34.28,23.29,0.75058347,0.9051691,0.22201994,56,15,GoUpRed,2,null,航天军工
300334,津膜科技,25.2,50.35,16.13,0.50049657,0.6400793,0.26504973,26,109,GoUpRed,0,null,环保工程
002463,沪电股份,6.63,12.98,4.11,0.5107859,0.6199095,0.28410375,60,71,GoUpGreen,2,null,电子元件
002461,珠江啤酒,15.56,26.4,9.57,0.589394,0.6150385,0.35591212,60,78,GoDown,2,制造业,酿酒食品
002430,杭氧股份,11.7,20.21,7.14,0.5789213,0.61025643,0.3488906,60,71,GoUpRed,2,制造业,机械
601798,蓝科高新,14.54,22.2,9.82,0.6549549,0.67537826,0.3812601,60,71,GoUpRed,2,制造业,机械
002440,闰土股份,19.17,34.26,14.45,0.5595447,0.7537819,0.23826355,60,71,GoUpRed,2,深证成指,化工化纤
002431,棕榈园林,25.96,45.65,16.77,0.5686747,0.6459939,0.31821322,2,22,GoUpRed,1,建筑业,园林工程
002436,兴森科技,19.89,32.11,12.45,0.61943316,0.6259427,0.37843335,55,55,GoDown,2,制造业,航天军工
600280,中央商场,11.44,21.46,10.44,0.5330848,0.9125874,0.09074411,38,13,GoUpRed,0,批发和零售业,商业连锁
600287,江苏舜天,12.34,21.67,7.8,0.56945086,0.63209075,0.32732517,60,118,GoUpRed,1,批发和零售业,外贸
600284,浦东建设,13.82,24.83,9.83,0.5565848,0.711288,0.26599997,60,118,GoUpRed,0,null,工程建筑
600288,大恒科技,18.07,37.97,11.32,0.475902,0.6264527,0.2532833,60,78,GoUpRed,2,制造业,数字电视
600289,亿阳信通,19.73,31.65,12.76,0.6233807,0.6467309,0.36897826,60,60,GoUpRed,2,null,3G
600273,嘉化能源,10.93,20.14,7.91,0.5427011,0.72369623,0.24693382,60,71,GoDown,1,null,纺织服装
600277,亿利洁能,9.16,13.12,9.05,0.6981707,0.98799133,0.027026944,58,11,GoUpRed,0,null,化工化纤
600997,开滦股份,5.61,10.42,4.74,0.5383877,0.84491974,0.15316907,60,71,GoUpRed,0,制造业,煤炭采选
600998,九州通,19.99,33.87,15.43,0.5901978,0.771886,0.2472885,60,83,GoUpRed,1,null,医药制造
601718,际华集团,11.53,25.96,10.1,0.44414485,0.8759758,0.0901639,60,118,GoUpRed,0,null,纺织服装
601333,广深铁路,5.09,8.77,4.12,0.58038765,0.8094302,0.20860218,60,83,GoUpRed,2,null,H股
600298,安琪酵母,31.05,41.69,24.27,0.7447829,0.78164256,0.38920778,60,71,GoUpRed,2,制造业,化纤行业
600970,中材国际,12.31,21.85,8.79,0.56338674,0.7140536,0.2695253,60,112,GoUpRed,0,null,水泥建材
600971,恒源煤电,6.38,11.69,5.31,0.54576564,0.8322884,0.16771163,60,84,GoUpRed,2,null,煤炭采选
601700,风范股份,9.11,17.35,6.19,0.52507204,0.67947316,0.2616487,60,71,GoDown,0,制造业,输配电气
600967,北方创业,17.4,22.78,17.31,0.76382786,0.99482757,0.016453406,33,14,GoUpGreen,0,制造业,机械行业
600966,博汇纸业,4.68,7.58,3.14,0.61741424,0.6709402,0.34684682,60,71,GoUpRed,2,null,造纸印刷
600963,岳阳林纸,8.29,11.61,6.2,0.7140396,0.747889,0.38632166,60,115,GoDown,0,制造业,造纸印刷
600983,惠而浦,14.3,20.14,11.18,0.71002984,0.7818182,0.3482143,22,25,GoUpRed,2,制造业,电器
601313,江南嘉捷,16.21,25.89,10.8,0.62611043,0.6662555,0.35851553,60,71,GoDown,1,null,机械
600979,广安爱众,7.86,12.83,4.99,0.6126267,0.63486004,0.36607146,60,102,GoUpRed,2,null,成渝特区
600500,中化国际,12.68,24.63,9.29,0.5148194,0.7326498,0.22099091,60,118,GoUpRed,0,null,化工化纤
000088,盐 田 港,8.83,14.16,6.0,0.62358755,0.6795017,0.3468137,60,71,GoUpRed,0,交通运输、仓储和邮政业,港口水运
000089,深圳机场,8.32,15.44,6.25,0.5388601,0.7512019,0.2252448,60,84,GoDown,0,交通运输、仓储和邮政业,交通设施
000096,广聚能源,17.67,31.53,11.13,0.56041867,0.62988114,0.3205882,60,118,GoUpRed,0,批发和零售业,煤炭石油
603126,中材节能,14.26,24.94,9.78,0.5717723,0.68583447,0.29551452,60,118,GoDown,2,科学研究和技术服务业,环保工程
000090,天健集团,17.98,33.95,12.5,0.52960235,0.69521695,0.25547782,60,71,GoDown,1,建筑业,工程建设
603123,翠微股份,10.98,18.2,7.9,0.60329664,0.71949,0.29902905,60,118,GoUpRed,0,null,商业百货
000099,中信海直,15.13,26.25,9.75,0.57638097,0.6444151,0.32606062,60,118,GoDown,2,深证成指,民航机场
000899,赣能股份,11.92,19.62,7.98,0.6075433,0.6694631,0.33848795,60,71,GoUpRed,4,电力、煤气及水的生产和供应业,电力行业
000897,津滨发展,5.54,11.76,3.95,0.4710884,0.7129964,0.20358512,60,71,GoUpRed,2,房地产业,房地产
000898,鞍钢股份,4.76,8.51,4.51,0.55934197,0.947479,0.0625,60,14,GoUpRed,0,深证成指,H股
603100,川仪股份,18.54,36.47,11.69,0.50836307,0.6305285,0.27643263,60,78,GoDown,0,null,仪电仪表
000882,华联股份,5.76,8.78,5.6,0.6560365,0.97222215,0.05031457,46,13,GoUpRed,0,null,商业百货
000883,湖北能源,6.19,13.51,5.03,0.45817912,0.812601,0.13679244,60,118,GoUpRed,2,深证成指,电力行业
000887,中鼎股份,23.68,39.9,21.75,0.5934837,0.9184966,0.106336094,53,15,GoUpRed,1,深证成指,交通工具
603116,红蜻蜓,32.78,47.69,25.39,0.6873558,0.77455765,0.3313901,60,71,GoUpRed,0,制造业,纺织服装
600129,太极集团,21.65,42.87,14.15,0.5050152,0.65357965,0.26114208,23,64,GoDown,1,制造业,医药制造
600127,金健米业,7.44,13.01,5.11,0.57186776,0.68682796,0.2949367,37,52,GoUpRed,2,null,农牧饲渔
600128,弘业股份,16.32,28.93,9.88,0.5641203,0.60539216,0.33805773,60,71,GoUpRed,0,null,国际贸易
600535,天士力,40.64,56.91,31.88,0.71411,0.7844488,0.34998003,60,84,GoUpRed,0,null,医药
600132,重庆啤酒,16.18,31.62,12.37,0.51170146,0.7645241,0.1979221,60,71,GoUpRed,0,制造业,成渝特区
600131,岷江水电,10.27,16.05,6.55,0.6398755,0.63777995,0.391579,60,78,GoDown,1,电力、煤气及水的生产和供应业,新能源
600523,贵航股份,23.16,41.1,14.06,0.5635037,0.6070812,0.33653846,60,71,GoUpRed,2,null,汽车行业
600525,长园集团,19.2,32.95,15.62,0.5827011,0.81354165,0.20657821,41,49,GoUpRed,1,制造业,材料行业
600528,中铁二局,13.58,26.02,9.55,0.5219062,0.7032401,0.24468727,22,32,GoUpRed,0,建筑业,工程建设
600527,江南高纤,7.0,13.62,4.39,0.51395005,0.62714285,0.28277358,60,71,GoUpRed,2,null,化工化纤
600141,兴发集团,15.18,22.56,10.53,0.67287236,0.6936759,0.3865337,54,57,GoDown,2,制造业,化工行业
600143,金发科技,8.88,17.19,6.48,0.5165794,0.7297297,0.22408962,60,71,GoUpRed,2,制造业,新材料
600109,国金证券,16.2,33.23,11.3,0.4875113,0.69753087,0.22343823,60,83,GoUpRed,0,null,券商信托
600108,亚盛集团,7.48,14.06,5.51,0.53200567,0.73663104,0.23040932,60,118,GoUpRed,0,农、林、牧、渔业,农牧饲渔
600521,华海药业,25.29,32.57,21.6,0.77648145,0.85409254,0.336372,60,71,GoUpRed,2,null,医药
601258,庞大集团,3.98,7.72,3.65,0.51554406,0.91708547,0.08108107,60,71,GoUpRed,2,批发和零售业,商业百货
600517,置信电气,12.88,21.92,8.48,0.58759123,0.65838504,0.32738099,41,112,GoDown,0,null,输配电气
600512,腾达建设,5.56,9.46,3.96,0.58773786,0.7122302,0.29090908,45,105,GoUpRed,0,建筑业,工程建设
600110,中科英华,9.68,14.27,9.47,0.67834616,0.97830576,0.043750007,22,4,GoUpGreen,0,制造业,新能源
600117,西宁特钢,7.12,13.29,4.3,0.53574115,0.6039326,0.31368184,60,71,GoUpRed,0,制造业,钢铁行业
600119,长江投资,20.27,41.24,13.41,0.49151307,0.6615688,0.24649659,60,78,GoUpRed,2,交通运输、仓储和邮政业,交运物流
600510,黑牡丹,12.0,23.5,7.81,0.5106383,0.6508333,0.26704907,60,71,GoUpRed,2,null,工程建筑
600511,国药股份,37.44,55.67,28.08,0.6725346,0.75,0.33925334,60,71,GoUpRed,0,批发和零售业,医药制造
600508,上海能源,10.4,18.0,8.72,0.57777774,0.8384616,0.18103442,60,84,GoUpRed,2,采掘业,煤炭石油
600507,方大特钢,6.2,14.69,4.86,0.4220558,0.783871,0.13631736,60,71,GoUpRed,0,制造业,钢铁行业
600123,兰花科创,8.02,14.74,6.53,0.5440977,0.81421447,0.18148604,60,84,GoUpRed,2,采掘业,新材料
600126,杭钢股份,8.22,15.63,5.89,0.52591175,0.716545,0.23921975,46,71,GoUpRed,2,null,钢铁行业
600125,铁龙物流,9.23,19.97,7.5,0.46219328,0.8125678,0.13873293,60,71,GoUpRed,0,交通运输、仓储和邮政业,交运物流
600509,天富能源,10.08,18.19,7.76,0.55415064,0.7698413,0.22243525,60,71,GoUpRed,2,电力、煤气及水的生产和供应业,电力行业
600121,郑州煤电,7.08,11.69,4.71,0.6056459,0.66525424,0.33954155,60,64,GoDown,0,null,煤炭采选
002516,旷达科技,14.44,23.23,9.16,0.62161,0.63434905,0.37526652,60,71,GoDown,1,制造业,纺织服装
000422,湖北宜化,7.93,12.48,6.15,0.6354167,0.77553594,0.28120062,60,71,GoDown,2,制造业,化肥行业
000421,南京中北,10.05,15.8,6.53,0.636076,0.64975125,0.3797195,60,71,GoUpRed,4,电力、煤气及水的生产和供应业,房地产
300167,迪威视讯,21.38,53.26,13.35,0.40142697,0.6244154,0.20120269,60,71,GoDown,2,null,3G
000420,吉林化纤,7.69,12.19,5.03,0.630845,0.65409625,0.3715084,60,71,GoDown,2,制造业,化工化纤
300164,通源石油,10.95,15.43,9.86,0.7096565,0.9004566,0.19569121,57,13,GoUpRed,0,采掘业,煤炭石油
000839,中信国安,21.3,28.57,21.04,0.7455373,0.9877935,0.034528334,3,1,GoDown,1,信息传输、软件和信息技术服务业,新能源
300159,新研股份,16.91,30.85,10.53,0.5481361,0.62270844,0.31397638,60,78,GoUpRed,2,null,航天军工
000837,秦川机床,14.68,23.03,10.55,0.6374294,0.7186648,0.3309295,60,115,GoUpRed,2,null,机械
300157,恒泰艾普,12.45,20.35,8.73,0.6117936,0.7012048,0.32013768,38,38,GoUpRed,0,深证成指,石油行业
600583,海油工程,9.09,17.09,8.2,0.53189,0.9020902,0.10011252,60,83,GoUpRed,0,采掘业,工程建设
600586,金晶科技,6.34,10.28,3.89,0.6167315,0.61356467,0.38341162,60,71,GoDown,1,null,新能源
600588,用友网络,32.89,70.85,22.02,0.4642202,0.66950446,0.22260904,60,71,GoUpRed,1,信息传输、软件和信息技术服务业,计算机
000006,深振业Ａ,11.76,19.44,8.67,0.60493827,0.7372449,0.2869081,60,71,GoUpRed,0,房地产业,房地产
000831,五矿稀土,21.15,39.74,13.6,0.53220934,0.64302605,0.28882933,60,115,GoDown,1,制造业,有色金属
000830,鲁西化工,7.08,13.81,5.35,0.51267195,0.7556497,0.2044917,60,71,GoUpRed,2,深证成指,化肥行业
600569,安阳钢铁,3.12,6.37,2.81,0.48979592,0.900641,0.08707864,60,71,GoUpRed,2,制造业,钢铁
600567,山鹰纸业,3.91,7.74,3.29,0.50516796,0.8414322,0.13932587,60,71,GoUpRed,2,null,造纸印刷
002501,利源精制,12.37,23.79,8.69,0.51996636,0.70250607,0.24370861,60,71,GoDown,0,深证成指,有色金属
000828,东莞控股,12.92,21.67,8.37,0.59621596,0.6478328,0.34210527,60,116,GoUpRed,2,null,交通设施
000822,山东海化,7.31,11.65,5.1,0.6274678,0.6976744,0.3374046,60,118,GoUpGreen,2,null,化工化纤
000823,超声电子,12.09,19.5,7.41,0.62,0.6129032,0.3870968,60,71,GoUpGreen,2,深证成指,电子元件
000825,太钢不锈,4.09,9.1,3.82,0.44945055,0.9339853,0.051136397,60,83,GoUpRed,2,深证成指,钢铁行业
002538,司尔特,12.77,19.53,8.96,0.6538659,0.7016445,0.36045414,60,71,GoUpRed,0,制造业,化工化纤
000031,中粮地产,14.33,23.17,10.79,0.61847216,0.7529658,0.28594506,60,118,GoDown,2,房地产业,房地产
000030,富奥股份,10.55,16.6,7.01,0.63554215,0.664455,0.36913452,60,71,GoUpRed,4,null,汽车行业
603188,亚邦股份,22.8,42.65,16.53,0.5345838,0.7250001,0.24004588,60,71,GoUpRed,2,null,化工行业
002535,林州重机,11.85,20.29,8.47,0.5840315,0.71476793,0.285956,33,33,GoDown,2,制造业,机械
600557,康缘药业,25.13,40.17,20.3,0.6255912,0.80779946,0.24308003,60,71,GoUpRed,1,制造业,医药
300140,启源装备,25.35,61.5,17.72,0.41219512,0.69901377,0.17428052,49,72,GoDown,2,null,输配电气
000401,冀东水泥,11.21,19.91,7.93,0.56303364,0.7074041,0.27378967,60,71,GoDown,2,制造业,建材
000400,许继电气,19.33,35.7,14.53,0.5414566,0.7516813,0.22673593,60,71,GoUpRed,2,制造业,电力设备
000812,陕西金叶,12.58,21.17,12.58,0.59423715,1.0,0.0,25,0,GoUpRed,0,深证成指,包装材料
300135,宝利国际,8.79,15.68,8.1,0.56058675,0.92150176,0.091028966,55,41,GoUpRed,2,制造业,化工行业
000816,智慧农业,8.49,16.49,5.57,0.5148575,0.656066,0.26739922,60,78,GoUpRed,2,制造业,机械
002540,亚太科技,10.23,20.36,7.11,0.5024558,0.6950147,0.23547165,60,71,GoUpRed,2,制造业,有色金属
000027,深圳能源,9.97,14.9,7.02,0.6691275,0.7041123,0.37436554,60,118,GoUpRed,0,电力、煤气及水的生产和供应业,公用事业
000415,渤海租赁,8.93,13.84,6.39,0.64523125,0.71556544,0.34093964,38,66,GoUpGreen,1,深证成指,多元金融
000417,合肥百货,11.44,19.14,7.08,0.59770113,0.6188811,0.36152568,60,71,GoUpRed,1,批发和零售业,商业百货
002527,新时达,22.58,30.92,17.12,0.73027164,0.75819314,0.39565212,60,60,GoUpRed,1,深证成指,机械行业
000419,通程控股,9.24,15.7,5.83,0.588535,0.6309524,0.34549138,60,118,GoUpRed,0,批发和零售业,商业百货
603198,迎驾贡酒,30.27,49.51,20.56,0.61139166,0.6792203,0.33540592,60,144,GoUpRed,0,制造业,酿酒行业
002521,齐峰新材,12.84,21.56,8.19,0.5955473,0.6378504,0.3477936,60,71,GoUpRed,2,制造业,造纸印刷
600549,厦门钨业,19.44,35.6,14.34,0.5460675,0.7376543,0.23988715,60,83,GoUpRed,1,null,新能源
600547,山东黄金,21.44,32.76,15.73,0.6544567,0.73367536,0.33529076,60,65,GoDown,0,null,有色金属
300150,世纪瑞尔,14.92,20.67,11.95,0.72181904,0.8009383,0.34059635,31,31,GoDown,2,计算机,电子信息
600545,新疆城建,11.19,22.88,8.22,0.48907343,0.7345845,0.20259206,60,118,GoUpRed,2,建筑业,工程建筑
600546,山煤国际,4.49,10.51,3.94,0.42721215,0.8775056,0.08371381,60,71,GoDown,0,批发和零售业,煤炭采选
000413,东旭光电,9.29,14.61,6.86,0.63586587,0.7384284,0.3135484,60,71,GoDown,2,深证成指,电子元件
600555,九龙山,9.27,15.11,8.73,0.613501,0.9417475,0.08463964,31,13,GoUpRed,2,null,旅游酒店
000800,一汽轿车,16.17,29.0,13.34,0.5575862,0.82498455,0.18071519,60,118,GoUpRed,2,深证成指,新能源
600550,保变电气,8.91,17.85,6.27,0.49915963,0.7037037,0.22797926,60,71,GoDown,2,制造业,输配电气
300149,量子高科,17.95,27.73,17.89,0.6473134,0.9966573,0.0060977004,7,1,GoUpGreen,0,null,酿酒食品
603169,兰石重装,18.23,31.71,12.57,0.5748975,0.68952274,0.29571578,60,118,GoDown,2,null,仪器仪表
603166,福达股份,27.84,50.86,20.24,0.547385,0.7270115,0.2482038,60,65,GoUpRed,2,制造业,交通工具
603167,渤海轮渡,12.6,23.18,8.48,0.54357207,0.67301583,0.28027216,60,71,GoUpRed,2,交通运输、仓储和邮政业,运输物流
000875,吉电股份,9.2,19.01,7.34,0.4839558,0.7978261,0.159383,60,114,GoDown,0,null,新能源
000878,云南铜业,14.3,24.5,9.9,0.5836735,0.69230765,0.3013699,60,61,GoUpRed,0,深证成指,有色金属
000877,天山股份,8.18,15.2,6.85,0.53815794,0.83740824,0.15928148,60,118,GoUpRed,2,制造业,水泥建材
000062,深圳华强,38.08,91.76,26.81,0.41499564,0.70404404,0.17351812,58,69,GoUpRed,2,深证成指,数字电视
000060,中金岭南,14.32,29.0,9.33,0.4937931,0.65153635,0.2536858,60,61,GoDown,2,深证成指,有色金属
000863,三湘股份,11.96,19.15,8.19,0.6245431,0.68478256,0.34397814,15,66,GoUpGreen,1,房地产业,房地产
000059,*ST华锦,8.07,13.64,6.05,0.5916422,0.74969023,0.2661396,60,71,GoUpRed,2,制造业,化工行业
300189,神农基因,7.75,10.22,7.75,0.758317,1.0,0.0,18,0,GoUpGreen,0,null,农林牧渔
300184,力源信息,18.53,28.44,17.25,0.65154713,0.9309228,0.1143879,38,39,GoDown,2,批发和零售业,电子信息
300185,通裕重工,9.44,17.83,5.95,0.52944475,0.63029665,0.29377103,60,71,GoUpRed,4,深证成指,机械行业
300180,华峰超纤,15.35,22.96,10.33,0.66855407,0.67296416,0.39746642,60,84,GoDown,2,制造业,新材料
000852,石化机械,21.85,39.96,13.26,0.5467968,0.606865,0.32172287,60,71,GoDown,2,制造业,机械
000859,国风塑业,6.83,14.14,4.36,0.48302686,0.6383602,0.2525562,60,71,GoUpRed,2,制造业,建材
300199,翰宇药业,24.89,50.36,15.42,0.49424145,0.6195259,0.27103603,60,71,GoDown,2,深证成指,医药制造
300195,长荣股份,25.19,46.5,15.17,0.54172045,0.6022231,0.31982127,60,71,GoUpRed,2,null,机械行业
600598,北大荒,14.92,25.24,9.3,0.5911252,0.6233244,0.35257214,60,113,GoDown,0,农、林、牧、渔业,农牧饲渔
600596,新安股份,10.31,20.83,6.5,0.4949592,0.63045585,0.26587582,60,71,GoUpGreen,0,制造业,农药兽药
600597,光明乳业,15.9,28.64,14.49,0.5551676,0.91132075,0.099646635,60,61,GoUpRed,2,制造业,酿酒食品
000848,承德露露,16.8,25.32,11.86,0.6635071,0.7059524,0.36701334,60,79,GoDown,0,深证成指,酿酒食品
002592,八菱科技,46.16,87.61,31.34,0.5268805,0.6789428,0.26337302,60,65,GoUpGreen,1,null,交通工具
300204,舒泰神,36.33,61.23,23.52,0.59333664,0.6473988,0.33969775,60,84,GoDown,2,null,医药制造
002595,豪迈科技,22.78,30.07,18.25,0.75756574,0.8011413,0.3832488,60,71,GoUpGreen,2,深证成指,交通工具
002585,双星新材,13.36,22.0,8.2,0.6072727,0.61377245,0.37391302,60,71,GoUpRed,2,制造业,新材料
002589,瑞康医药,36.77,46.88,31.39,0.784343,0.853685,0.34732088,58,41,GoUpRed,4,null,医药
002597,金禾实业,11.26,18.26,6.99,0.61664844,0.6207815,0.37888202,60,71,GoUpRed,2,null,化工行业
601699,潞安环能,6.51,12.35,5.77,0.52712554,0.8863287,0.11246204,60,84,GoUpRed,2,采掘业,煤炭采选
601678,滨化股份,8.02,11.96,6.09,0.6705686,0.7593516,0.32879052,60,71,GoDown,2,制造业,化工化纤
000488,晨鸣纸业,8.91,13.35,6.19,0.6674157,0.69472504,0.37988824,60,71,GoDown,2,深证成指,造纸印刷
000900,现代投资,8.46,13.23,6.77,0.6394558,0.8002364,0.26160994,60,84,GoUpRed,2,深证成指,交通设施
