code,name,current price, highest price, lowest price, rate to high, rate to low, price rate,days from last open, days from lowest price, priceTrend, redKline, redSoldier, averageLineSlope, lineHead, industrySector, industrySubSector
000919,金陵药业,17.2,29.26,12.53,0.5878332,0.7284883,0.27913934,61,72,GoUpRed,0,true,0.038167953,HeadUnknown,深证成指,医药
601666,平煤股份,4.66,9.06,4.34,0.51434875,0.93133056,0.06779654,61,72,GoUpRed,0,false,-0.0068335533,HeadUnknown,采掘业,煤炭石油
002570,贝因美,14.93,29.89,9.93,0.4994982,0.66510385,0.250501,61,72,GoUpRed,0,true,0.024000168,HeadUnknown,深证成指,酿酒食品
001896,豫能控股,12.11,26.41,10.63,0.4585384,0.877787,0.09378958,28,45,GoDown,0,true,-0.11716652,HeadDown,null,电力
600189,吉林森工,12.89,21.75,9.85,0.5926437,0.76415825,0.2554622,8,30,GoDown,0,true,-0.0011663437,HeadUnknown,null,木业家具
600187,国中水务,6.21,11.19,4.66,0.55495983,0.75040257,0.23736604,44,62,GoUpRed,0,true,0.022833347,HeadUnknown,null,公用事业
600188,兖州煤业,9.45,19.05,7.68,0.496063,0.8126984,0.15567283,61,84,GoDown,0,true,-0.006833712,HeadUnknown,采掘业,H股
600185,格力地产,21.24,42.48,14.74,0.5,0.69397366,0.23431867,61,72,GoDown,0,true,-0.03766632,HeadUnknown,null,房地产
601218,吉鑫科技,6.99,15.86,4.88,0.4407314,0.69814026,0.19216755,61,72,GoDown,0,true,1.5894572E-7,HeadUnknown,制造业,输配电气
600180,瑞茂通,22.08,46.93,15.56,0.47048795,0.7047102,0.20784187,61,74,GoUpGreen,0,false,-0.21816635,HeadDown,批发和零售业,煤炭采选
601225,陕西煤业,4.86,11.8,4.28,0.4118644,0.88065845,0.07712765,61,72,GoUpRed,0,true,-0.0018334389,HeadUnknown,采掘业,煤炭采选
601226,华电重工,12.65,24.12,9.86,0.524461,0.77944666,0.19565216,61,72,GoUpRed,0,true,0.010833104,HeadUp,科学研究和技术服务业,工程建筑
600170,上海建工,7.08,14.3,6.81,0.49510488,0.9618644,0.036048062,61,84,GoUpRed,0,false,-0.015333016,HeadUnknown,建筑业,工程建筑
601233,桐昆股份,13.15,26.33,9.59,0.4994303,0.7292776,0.21266425,60,71,GoDown,0,true,-0.060999554,HeadDown,null,化纤行业
600166,福田汽车,6.33,12.03,5.31,0.52618456,0.83886254,0.15178572,61,84,GoUpRed,0,true,-0.0010000864,HeadUnknown,null,新能源
600169,太原重工,5.74,13.39,4.43,0.4286781,0.77177703,0.14620534,61,72,GoDown,0,false,-0.01666657,HeadUnknown,null,机械
601208,东材科技,9.37,16.06,6.7,0.58343714,0.715048,0.28525642,61,72,GoUpRed,3,true,0.034999847,HeadUp,null,材料行业
600149,廊坊发展,15.26,28.68,11.29,0.5320781,0.7398427,0.22829215,61,117,GoUpRed,3,true,-0.010499954,HeadUnknown,综合,房地产
600190,锦州港,5.74,11.29,4.42,0.5084145,0.7700349,0.1921397,53,67,GoUpRed,0,false,-0.0069999695,HeadUnknown,null,交通设施
600195,中牧股份,21.38,39.31,17.18,0.54388195,0.8035548,0.18978755,11,11,GoUpRed,0,true,-0.31699944,HeadUnknown,null,医药制造
